alpha,beta,K,chain_variant,transition_strength,reward_mean_scale,reward_gap,reward_std,n,mean_abs_error,std_abs_error,median_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,estimator,mean_ess_is,median_ess_is,mean_ess_norm
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.09122826317804598,0.07303894042045657,0.07895273351691874,0.05543984000478057,0.12701668635131141,mrdr,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.2107566688697419,0.15068321161112913,0.17581464633763932,0.1369232519115817,0.28459008582790213,mrdr,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.16328174180951505,0.1262479423154716,0.1339297404774021,0.1014213867943614,0.22514209682466868,mrdr,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.24358017737007112,0.18409293275762725,0.18011891989090645,0.15337629786674528,0.33378405687339696,mrdr,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06584043450909227,0.04136668292316172,0.06328239622903765,0.04557113233677101,0.08610973668141353,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.10787179712856687,0.06466715919649252,0.08873673479999225,0.076185471376656,0.13955812288047775,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.11790451792427341,0.07628019770188632,0.10202308806503874,0.08052790786695035,0.15528112798159646,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.1536225696400922,0.07864270223601819,0.14749126606800528,0.11508835363271638,0.192156785647468,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06584043450909227,0.04136668292316172,0.06328239622903765,0.04557113233677101,0.08610973668141353,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.10787179712856687,0.06466715919649252,0.08873673479999225,0.076185471376656,0.13955812288047775,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.11790451792427341,0.07628019770188632,0.10202308806503874,0.08052790786695035,0.15528112798159646,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.1536225696400922,0.0786427022360182,0.14749126606800528,0.11508835363271638,0.192156785647468,wis_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.05789947205952695,0.044433793344349486,0.05199861561297578,0.036127313396671815,0.07967163072238209,wis_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.09809803957849311,0.06917627558113362,0.10229876430024323,0.06420228739758324,0.13199379175940298,wis_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.10931604334933236,0.07406256448524168,0.09443607907471216,0.07302605360089512,0.1456060330977696,wis_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.12509211612379928,0.10426102740438925,0.11944461266758052,0.07400515144786265,0.1761790807997359,wis_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.058029456904598764,0.04306061010981901,0.04906554369368173,0.036930145662707116,0.07912876814649042,wis_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.07896896191132914,0.05441460234940875,0.06220893731627862,0.052306296701851704,0.10563162712080658,wis_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.10481723294035264,0.08745300341519412,0.09272061945840349,0.061966048681942935,0.14766841719876234,wis_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.11984456774880599,0.0727445874104806,0.11314758096314173,0.08420037490011403,0.15548876059749794,wis_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.0776303042980869,0.054574565053699516,0.07126058021483891,0.050889258803789576,0.10437134979238422,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.11775031394204455,0.1154831964845357,0.07179902300261301,0.06116458745973141,0.17433604042435769,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.14187826729007313,0.09855699787066065,0.12226293640558236,0.09358622572735172,0.19017030885279457,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.15628379675865908,0.14819990269207226,0.14433046356802812,0.08366717881145853,0.22890041470585965,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.0776303042980869,0.05457456505369951,0.07126058021483891,0.05088925880378958,0.10437134979238422,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.11775031394204455,0.11548319648453569,0.07179902300261301,0.06116458745973142,0.17433604042435769,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.14187826729007313,0.09855699787066066,0.12226293640558236,0.0935862257273517,0.19017030885279457,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.15628379675865908,0.14819990269207226,0.14433046356802812,0.08366717881145853,0.22890041470585965,wis_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.07591512124006883,0.06817937565608151,0.06060804180515737,0.042507841046482156,0.1093224014336555,wis_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.12800774765984918,0.1248005747699572,0.10227925981892587,0.06685658971009562,0.18915890560960275,wis_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.13661136733626933,0.11955391497257818,0.1036062857626727,0.07803102544701504,0.19519170922552362,wis_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.16581070723080021,0.1712953319832471,0.14935815032021757,0.08187753687905114,0.2497438775825493,wis_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.06356662904489183,0.03270920975502286,0.06329878864891636,0.04753941077423907,0.07959384731554459,wis_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.11459601738932233,0.09661384288281494,0.09295532922414404,0.06725610427474016,0.1619359305039045,wis_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.11233644528621989,0.057293788102531405,0.1290188072373883,0.08426300498151214,0.14040988559092765,wis_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.14514196462547532,0.11033889497953395,0.12893015922553458,0.09107689956201684,0.1992070296889338,wis_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.13574350748770916,0.10511125079981351,0.11690546350914134,0.08423994100331131,0.18724707397210702,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.22569035851521208,0.16585865874587613,0.20285802855436824,0.14442110909870295,0.30695960793172117,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.2508153221780506,0.20303267258228355,0.19948652926898147,0.1513311406915034,0.3502995036645977,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.29398001855252076,0.2124213803574008,0.24624587009047105,0.18989545479082337,0.39806458231421815,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.13574350748770916,0.10511125079981351,0.11690546350914134,0.08423994100331131,0.18724707397210702,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.22569035851521208,0.1658586587458761,0.20285802855436824,0.14442110909870298,0.30695960793172117,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.2508153221780506,0.20303267258228355,0.19948652926898147,0.1513311406915034,0.3502995036645977,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.29398001855252076,0.2124213803574008,0.24624587009047105,0.18989545479082337,0.39806458231421815,wis_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.13271496721826537,0.10292763476575853,0.11837838414121638,0.0822813529295705,0.18314858150696023,wis_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.2272658794154169,0.17408349775234092,0.1808114920164693,0.14196653294107997,0.31256522588975383,wis_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.24076599741269467,0.20035906770799114,0.2148967674810419,0.14259185824177345,0.3389401365836159,wis_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.2862742302823545,0.2283986796658645,0.2544660288165017,0.1743609337169557,0.39818752684775327,wis_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.09394521790695187,0.0629140517539953,0.08819336096011231,0.06311789901712192,0.12477253679678182,wis_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.15736593899635398,0.142129711238258,0.12228833991157624,0.08772366020633812,0.22700821778636984,wis_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.17877286996466543,0.1210049156635926,0.17163702436774314,0.11948155080142839,0.23806418912790248,wis_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.18962206785620817,0.16196071188862116,0.11907935004758924,0.11026277730316676,0.2689813584092496,wis_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.09025803093956812,0.08955762002897223,0.057668356391153724,0.046375603490090976,0.13414045838904526,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.16889710347596645,0.14362353141397358,0.13016243907589717,0.09852286625000513,0.2392713407019278,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.17477062236358332,0.14367189584728884,0.12316907027519935,0.10437268700076434,0.24516855772640228,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.2035813091681791,0.2144372264050881,0.10132383608420409,0.09850899899352056,0.30865361934283764,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.09025803093956812,0.08955762002897225,0.057668356391153724,0.04637560349009097,0.13414045838904526,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.16889710347596645,0.1436235314139736,0.13016243907589717,0.09852286625000513,0.2392713407019278,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.17477062236358332,0.14367189584728882,0.12316907027519935,0.10437268700076435,0.24516855772640228,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.2035813091681791,0.2144372264050881,0.10132383608420409,0.09850899899352056,0.30865361934283764,wis_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.09168649739698063,0.0586547670115984,0.07612404752448311,0.0629461896809004,0.12042680511306086,wis_pdis,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.1565674709544323,0.1330240847576598,0.13657672770323442,0.0913868671540781,0.2217480747547865,wis_pdis,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.16809046842744774,0.1070097314475766,0.14672804089489117,0.1156566635193094,0.22052427333558608,wis_pdis,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.1989634209326478,0.15809162752943873,0.1660158014065008,0.12149994687889258,0.276426894986403,wis_pdis,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.0883725652402069,0.05731171894648674,0.07356548416645844,0.06029033898340793,0.11645479149700586,wis_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.17914483080624935,0.11389963063051325,0.15836306338340017,0.12333503733419407,0.23495462427830463,wis_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.15635348252115902,0.11744827346264461,0.11308320157134993,0.09880488601286032,0.21390207902945774,wis_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.2123093839734004,0.1319481538816292,0.20544096633380174,0.14765597661476487,0.27696279133203594,wis_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06708550811377842,0.043867839062651556,0.08131974110935902,0.045590661953179325,0.08858035427437752,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.10177417547778181,0.06809075473947866,0.12699038004747085,0.06841031873539977,0.13513803222016385,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.11909645483803372,0.08560053625206841,0.13389801071137375,0.07715296281019138,0.16103994686587605,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.1496514247529681,0.08375450833805419,0.18567734861373808,0.10861246978160664,0.19069037972432956,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06708550811377842,0.043867839062651556,0.08131974110935902,0.045590661953179325,0.08858035427437752,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.10177417547778181,0.06809075473947866,0.12699038004747085,0.06841031873539977,0.13513803222016385,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.11909645483803372,0.08560053625206841,0.13389801071137375,0.07715296281019138,0.16103994686587605,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.1496514247529681,0.08375450833805417,0.18567734861373808,0.10861246978160666,0.19069037972432956,wis_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.06506915933413424,0.04616798835347461,0.04825583929076624,0.04244726073126551,0.08769105793700296,wis_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.10237598829492299,0.06962429082274314,0.08616077203909651,0.0682607126794932,0.13649126391035277,wis_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.12100528534112999,0.0826174221379098,0.08679042122651964,0.08052349236966864,0.16148707831259135,wis_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.14164992570267043,0.09513361929278061,0.11204332548671092,0.09503530881947173,0.18826454258586914,wis_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.061678489501943795,0.04681190807123052,0.043424125055470164,0.038741076035140876,0.08461590296874671,wis_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.09309830119445611,0.06548196548057252,0.09799223561889799,0.061012727699751815,0.12518387468916042,wis_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.11331796021267969,0.08937435194974522,0.08160416430042683,0.06952533247190273,0.15711058795345664,wis_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.12541876878255281,0.09826788690198647,0.09799044696409331,0.07726838899136562,0.17356914857374,wis_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.07383832253243107,0.048452990212920634,0.06190149613789887,0.05009679359228203,0.09757985147258011,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.12137547200231742,0.1058520629090739,0.07561442404372061,0.06950891425455419,0.17324202975008066,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.13626220764726085,0.08729635861133407,0.09795370049530563,0.0934877779323339,0.1790366373621878,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.14972830495444187,0.13724619394236762,0.1323135077366836,0.0824789056688819,0.21697770424000185,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.07383832253243107,0.04845299021292063,0.06190149613789887,0.05009679359228203,0.09757985147258011,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.12137547200231742,0.1058520629090739,0.07561442404372061,0.06950891425455419,0.17324202975008066,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.13626220764726085,0.08729635861133407,0.09795370049530563,0.0934877779323339,0.1790366373621878,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.14972830495444187,0.1372461939423676,0.1323135077366836,0.08247890566888191,0.21697770424000182,wis_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.0738972588653268,0.0672088757325924,0.060629573463728284,0.04096551489599951,0.1068290028346541,wis_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.13024080799219057,0.115478289484582,0.12370022603077623,0.07365748589567278,0.18682413008870835,wis_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.13443974824814442,0.11949275372309326,0.11507485326798461,0.0758893748204501,0.19299012167583873,wis_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.15507590266921348,0.16992941414684917,0.13017072598143922,0.07181201975875959,0.23833978557966737,wis_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.056514914261229184,0.03488647635667146,0.05620174886105869,0.03942085495958314,0.07360897356287523,wis_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.11907991088856965,0.08060537265569406,0.11266265306644913,0.07958400404717214,0.15857581772996715,wis_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.10066553317255196,0.06373801364002699,0.10719966391519267,0.06943448037740806,0.13189658596769585,wis_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.13952971396206806,0.09590031119011927,0.12198360083729842,0.09253942495236374,0.1865200029717724,wis_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.13743323295899812,0.10044398567852206,0.12625496408223286,0.08821658436060806,0.18664988155738818,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.26037289347854503,0.1646147833782137,0.23492544643335567,0.17971313179250464,0.3410326551645854,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.249584823126968,0.18822342193524422,0.2290036133162925,0.15735704111697674,0.34181260513695927,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.3275502320562818,0.2077075619663841,0.25452977321961295,0.2257753968635982,0.4293250672489654,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.13743323295899812,0.10044398567852207,0.12625496408223286,0.08821658436060806,0.18664988155738818,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.26037289347854503,0.1646147833782137,0.23492544643335567,0.17971313179250464,0.3410326551645854,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.249584823126968,0.18822342193524422,0.2290036133162925,0.15735704111697674,0.34181260513695927,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.3275502320562818,0.20770756196638412,0.25452977321961295,0.2257753968635982,0.4293250672489654,wis_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.14013894401184532,0.08695982946472054,0.13619928328004233,0.097529410548696,0.18274847747499462,wis_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.2565871021671803,0.15761656745604954,0.1982450246799099,0.17935640327200902,0.33381780106235154,wis_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.24834337496685546,0.17012078367766884,0.27104192626154655,0.16498572270936535,0.3317010272243456,wis_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.31377548342329575,0.2168725939816053,0.2765487901351447,0.20750986506386465,0.42004110178272686,wis_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.09594153023271089,0.06371729137891183,0.09359883808265462,0.06472063115893298,0.1271624293064888,wis_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.19818016915806497,0.13692975645750932,0.19385237938176952,0.13108582139092517,0.26527451692520476,wis_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.18774618203411686,0.1313087885183734,0.15674772063354975,0.12340605794671725,0.2520863061215165,wis_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.20097308637781156,0.15652052028208546,0.15307414346001025,0.12427944072922191,0.2776667320264012,wis_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.1403577882282617,0.09715479938274953,0.14275496078175015,0.09275281129941086,0.18796276515711252,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.2695719663591479,0.1847089713716374,0.24069515430658267,0.17906623348168557,0.36007769923661015,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.2489871296948143,0.16453014075418126,0.26548259786832207,0.16836884213243902,0.32960541725718956,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.33655765994869613,0.25265610789685056,0.326926429978023,0.21275844196072285,0.4603568779366694,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.1403577882282617,0.09715479938274953,0.14275496078175015,0.09275281129941086,0.18796276515711252,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.2695719663591479,0.1847089713716374,0.24069515430658267,0.17906623348168557,0.36007769923661015,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.2489871296948143,0.16453014075418126,0.26548259786832207,0.16836884213243902,0.32960541725718956,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.33655765994869613,0.25265610789685056,0.326926429978023,0.21275844196072285,0.4603568779366694,wis_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.09687318754583388,0.07635675145606041,0.0828848259000942,0.05945906683824519,0.13428730825342255,wis_trajectory,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.24470618941888422,0.17317858045301632,0.24936758157005567,0.15985024427346317,0.3295621345643053,wis_trajectory,24.70274651332431,26.317252369272246,0.2470274651332431
